study_accession,experiment_accession,experiment_title,description,tax_id,scientific_name,library_strategy,library_source,library_selection,sample_accession,sample_title,instrument_model,run_accession,read_count,base_count
PRJNA282960,SRX1017049,"Illumina HiSeq 2500 sequencing; GSM1666819: ATF4-/- cytosol ribosome profiling, 2 h Tg (rep 2); Mus musculus; OTHER","Illumina HiSeq 2500 sequencing; GSM1666819: ATF4-/- cytosol ribosome profiling, 2 h Tg (rep 2); Mus musculus; OTHER",10090,Mus musculus,OTHER,TRANSCRIPTOMIC,other,SAMN03581131,"ATF4-/- cytosol ribosome profiling, 2 h Tg (rep 2)",Illumina HiSeq 2500,SRR2007078,20873353,1064541003
PRJNA282960,SRX1017050,"Illumina HiSeq 2500 sequencing; GSM1666820: ATF4-/- ER ribosome profiling, 2 h Tg (rep 2); Mus musculus; OTHER","Illumina HiSeq 2500 sequencing; GSM1666820: ATF4-/- ER ribosome profiling, 2 h Tg (rep 2); Mus musculus; OTHER",10090,Mus musculus,OTHER,TRANSCRIPTOMIC,other,SAMN03581132,"ATF4-/- ER ribosome profiling, 2 h Tg (rep 2)",Illumina HiSeq 2500,SRR2007079,21371573,1089950223
PRJNA282960,SRX1017051,"Illumina HiSeq 2500 sequencing; GSM1666821: ATF4-/- cytosol ribosome profiling, 4 h Tg (rep 2); Mus musculus; OTHER","Illumina HiSeq 2500 sequencing; GSM1666821: ATF4-/- cytosol ribosome profiling, 4 h Tg (rep 2); Mus musculus; OTHER",10090,Mus musculus,OTHER,TRANSCRIPTOMIC,other,SAMN03581133,"ATF4-/- cytosol ribosome profiling, 4 h Tg (rep 2)",Illumina HiSeq 2500,SRR2007080,21983441,1121155491
PRJNA282960,SRX1017052,"Illumina HiSeq 2500 sequencing; GSM1666822: ATF4-/- ER ribosome profiling, 4 h Tg (rep 2); Mus musculus; OTHER","Illumina HiSeq 2500 sequencing; GSM1666822: ATF4-/- ER ribosome profiling, 4 h Tg (rep 2); Mus musculus; OTHER",10090,Mus musculus,OTHER,TRANSCRIPTOMIC,other,SAMN03581134,"ATF4-/- ER ribosome profiling, 4 h Tg (rep 2)",Illumina HiSeq 2500,SRR2007081,22835371,1164603921
PRJNA282960,SRX1017053,"Illumina HiSeq 2500 sequencing; GSM1666823: ATF4-/- cytosol ribosome profiling, untreated (rep 2); Mus musculus; OTHER","Illumina HiSeq 2500 sequencing; GSM1666823: ATF4-/- cytosol ribosome profiling, untreated (rep 2); Mus musculus; OTHER",10090,Mus musculus,OTHER,TRANSCRIPTOMIC,other,SAMN03581135,"ATF4-/- cytosol ribosome profiling, untreated (rep 2)",Illumina HiSeq 2500,SRR2007082,20677901,1054572951
PRJNA282960,SRX1017054,"Illumina HiSeq 2500 sequencing; GSM1666824: ATF4-/- ER ribosome profiling, untreated (rep 2); Mus musculus; OTHER","Illumina HiSeq 2500 sequencing; GSM1666824: ATF4-/- ER ribosome profiling, untreated (rep 2); Mus musculus; OTHER",10090,Mus musculus,OTHER,TRANSCRIPTOMIC,other,SAMN03581057,"ATF4-/- ER ribosome profiling, untreated (rep 2)",Illumina HiSeq 2500,SRR2007083,21128656,1077561456
PRJNA282960,SRX1017055,"Illumina HiSeq 2500 sequencing; GSM1666825: eIF2A S51A ER ribosome profiling, untreated (rep 1); Mus musculus; OTHER","Illumina HiSeq 2500 sequencing; GSM1666825: eIF2A S51A ER ribosome profiling, untreated (rep 1); Mus musculus; OTHER",10090,Mus musculus,OTHER,TRANSCRIPTOMIC,other,SAMN03581058,"eIF2A S51A ER ribosome profiling, untreated (rep 1)",Illumina HiSeq 2500,SRR2007084,16251551,828829101
PRJNA282960,SRX1017056,"Illumina HiSeq 2500 sequencing; GSM1666826: eIF2A S51A cytosol ribosome profiling, 0.5 h Tg (rep 1); Mus musculus; OTHER","Illumina HiSeq 2500 sequencing; GSM1666826: eIF2A S51A cytosol ribosome profiling, 0.5 h Tg (rep 1); Mus musculus; OTHER",10090,Mus musculus,OTHER,TRANSCRIPTOMIC,other,SAMN03581059,"eIF2A S51A cytosol ribosome profiling, 0.5 h Tg (rep 1)",Illumina HiSeq 2500,SRR2007085,18983118,968139018
PRJNA282960,SRX1017057,"Illumina HiSeq 2500 sequencing; GSM1666827: eIF2A S51A ER ribosome profiling, 0.5 h Tg (rep 1); Mus musculus; OTHER","Illumina HiSeq 2500 sequencing; GSM1666827: eIF2A S51A ER ribosome profiling, 0.5 h Tg (rep 1); Mus musculus; OTHER",10090,Mus musculus,OTHER,TRANSCRIPTOMIC,other,SAMN03581060,"eIF2A S51A ER ribosome profiling, 0.5 h Tg (rep 1)",Illumina HiSeq 2500,SRR2007086,15833217,807494067
PRJNA282960,SRX1017058,"Illumina HiSeq 2500 sequencing; GSM1666828: eIF2A S51A cytosol ribosome profiling, 1 h Tg (rep 1); Mus musculus; OTHER","Illumina HiSeq 2500 sequencing; GSM1666828: eIF2A S51A cytosol ribosome profiling, 1 h Tg (rep 1); Mus musculus; OTHER",10090,Mus musculus,OTHER,TRANSCRIPTOMIC,other,SAMN03581061,"eIF2A S51A cytosol ribosome profiling, 1 h Tg (rep 1)",Illumina HiSeq 2500,SRR2007087,17567181,895926231
PRJNA282960,SRX1017059,"Illumina HiSeq 2500 sequencing; GSM1666829: eIF2A S51A ER ribosome profiling, 1 h Tg (rep 1); Mus musculus; OTHER","Illumina HiSeq 2500 sequencing; GSM1666829: eIF2A S51A ER ribosome profiling, 1 h Tg (rep 1); Mus musculus; OTHER",10090,Mus musculus,OTHER,TRANSCRIPTOMIC,other,SAMN03581062,"eIF2A S51A ER ribosome profiling, 1 h Tg (rep 1)",Illumina HiSeq 2500,SRR2007088,19935281,1016699331
PRJNA282960,SRX1017060,"Illumina HiSeq 2500 sequencing; GSM1666830: eIF2A S51A cytosol ribosome profiling, 2 h Tg (rep 1); Mus musculus; OTHER","Illumina HiSeq 2500 sequencing; GSM1666830: eIF2A S51A cytosol ribosome profiling, 2 h Tg (rep 1); Mus musculus; OTHER",10090,Mus musculus,OTHER,TRANSCRIPTOMIC,other,SAMN03581063,"eIF2A S51A cytosol ribosome profiling, 2 h Tg (rep 1)",Illumina HiSeq 2500,SRR2007089,15247010,777597510
PRJNA282960,SRX1017061,"Illumina HiSeq 2500 sequencing; GSM1666831: eIF2A S51A ER ribosome profiling, 2 h Tg (rep 1); Mus musculus; OTHER","Illumina HiSeq 2500 sequencing; GSM1666831: eIF2A S51A ER ribosome profiling, 2 h Tg (rep 1); Mus musculus; OTHER",10090,Mus musculus,OTHER,TRANSCRIPTOMIC,other,SAMN03581064,"eIF2A S51A ER ribosome profiling, 2 h Tg (rep 1)",Illumina HiSeq 2500,SRR2007090,13881251,707943801
PRJNA282960,SRX1017062,"Illumina HiSeq 2500 sequencing; GSM1666832: eIF2A S51A cytosol ribosome profiling, 4 h Tg (rep 1); Mus musculus; OTHER","Illumina HiSeq 2500 sequencing; GSM1666832: eIF2A S51A cytosol ribosome profiling, 4 h Tg (rep 1); Mus musculus; OTHER",10090,Mus musculus,OTHER,TRANSCRIPTOMIC,other,SAMN03581065,"eIF2A S51A cytosol ribosome profiling, 4 h Tg (rep 1)",Illumina HiSeq 2500,SRR2007091,17489985,891989235
PRJNA282960,SRX1017063,"Illumina HiSeq 2500 sequencing; GSM1666833: eIF2A S51A ER ribosome profiling, 4 h Tg (rep 1); Mus musculus; OTHER","Illumina HiSeq 2500 sequencing; GSM1666833: eIF2A S51A ER ribosome profiling, 4 h Tg (rep 1); Mus musculus; OTHER",10090,Mus musculus,OTHER,TRANSCRIPTOMIC,other,SAMN03581066,"eIF2A S51A ER ribosome profiling, 4 h Tg (rep 1)",Illumina HiSeq 2500,SRR2007092,15210074,775713774
PRJNA282960,SRX1017064,"Illumina HiSeq 2500 sequencing; GSM1666834: eIF2A S51A cytosol ribosome profiling, untreated (rep 1); Mus musculus; OTHER","Illumina HiSeq 2500 sequencing; GSM1666834: eIF2A S51A cytosol ribosome profiling, untreated (rep 1); Mus musculus; OTHER",10090,Mus musculus,OTHER,TRANSCRIPTOMIC,other,SAMN03581067,"eIF2A S51A cytosol ribosome profiling, untreated (rep 1)",Illumina HiSeq 2500,SRR2007093,17142687,874277037
PRJNA282960,SRX1017065,"Illumina HiSeq 2500 sequencing; GSM1666835: eIF2A S51A cytosol ribosome profiling, 0.5 h Tg (rep 2); Mus musculus; OTHER","Illumina HiSeq 2500 sequencing; GSM1666835: eIF2A S51A cytosol ribosome profiling, 0.5 h Tg (rep 2); Mus musculus; OTHER",10090,Mus musculus,OTHER,TRANSCRIPTOMIC,other,SAMN03581068,"eIF2A S51A cytosol ribosome profiling, 0.5 h Tg (rep 2)",Illumina HiSeq 2500,SRR2007094,20026160,1021334160
PRJNA282960,SRX1017066,"Illumina HiSeq 2500 sequencing; GSM1666836: eIF2A S51A ER ribosome profiling, 0.5 h Tg (rep 2); Mus musculus; OTHER","Illumina HiSeq 2500 sequencing; GSM1666836: eIF2A S51A ER ribosome profiling, 0.5 h Tg (rep 2); Mus musculus; OTHER",10090,Mus musculus,OTHER,TRANSCRIPTOMIC,other,SAMN03581069,"eIF2A S51A ER ribosome profiling, 0.5 h Tg (rep 2)",Illumina HiSeq 2500,SRR2007095,18703857,953896707
PRJNA282960,SRX1017067,"Illumina HiSeq 2500 sequencing; GSM1666837: eIF2A S51A cytosol ribosome profiling, 1 h Tg (rep 2); Mus musculus; OTHER","Illumina HiSeq 2500 sequencing; GSM1666837: eIF2A S51A cytosol ribosome profiling, 1 h Tg (rep 2); Mus musculus; OTHER",10090,Mus musculus,OTHER,TRANSCRIPTOMIC,other,SAMN03581070,"eIF2A S51A cytosol ribosome profiling, 1 h Tg (rep 2)",Illumina HiSeq 2500,SRR2007096,23577690,1202462190
PRJNA282960,SRX1017068,"Illumina HiSeq 2500 sequencing; GSM1666838: eIF2A S51A ER ribosome profiling, 1 h Tg (rep 2); Mus musculus; OTHER","Illumina HiSeq 2500 sequencing; GSM1666838: eIF2A S51A ER ribosome profiling, 1 h Tg (rep 2); Mus musculus; OTHER",10090,Mus musculus,OTHER,TRANSCRIPTOMIC,other,SAMN03581071,"eIF2A S51A ER ribosome profiling, 1 h Tg (rep 2)",Illumina HiSeq 2500,SRR2007097,24731497,1261306347
PRJNA282960,SRX1017069,"Illumina HiSeq 2500 sequencing; GSM1666839: eIF2A S51A cytosol ribosome profiling, 2 h Tg (rep 2); Mus musculus; OTHER","Illumina HiSeq 2500 sequencing; GSM1666839: eIF2A S51A cytosol ribosome profiling, 2 h Tg (rep 2); Mus musculus; OTHER",10090,Mus musculus,OTHER,TRANSCRIPTOMIC,other,SAMN03581072,"eIF2A S51A cytosol ribosome profiling, 2 h Tg (rep 2)",Illumina HiSeq 2500,SRR2007098,21716584,1107545784
PRJNA282960,SRX1017070,"Illumina HiSeq 2500 sequencing; GSM1666840: eIF2A S51A ER ribosome profiling, 2 h Tg (rep 2); Mus musculus; OTHER","Illumina HiSeq 2500 sequencing; GSM1666840: eIF2A S51A ER ribosome profiling, 2 h Tg (rep 2); Mus musculus; OTHER",10090,Mus musculus,OTHER,TRANSCRIPTOMIC,other,SAMN03581073,"eIF2A S51A ER ribosome profiling, 2 h Tg (rep 2)",Illumina HiSeq 2500,SRR2007099,23696982,1208546082
PRJNA282960,SRX1017071,"Illumina HiSeq 2500 sequencing; GSM1666841: eIF2A S51A cytosol ribosome profiling, 4 h Tg (rep 2); Mus musculus; OTHER","Illumina HiSeq 2500 sequencing; GSM1666841: eIF2A S51A cytosol ribosome profiling, 4 h Tg (rep 2); Mus musculus; OTHER",10090,Mus musculus,OTHER,TRANSCRIPTOMIC,other,SAMN03581074,"eIF2A S51A cytosol ribosome profiling, 4 h Tg (rep 2)",Illumina HiSeq 2500,SRR2007100,24517717,1250403567
PRJNA282960,SRX1017072,"Illumina HiSeq 2500 sequencing; GSM1666842: eIF2A S51A ER ribosome profiling, 4 h Tg (rep 2); Mus musculus; OTHER","Illumina HiSeq 2500 sequencing; GSM1666842: eIF2A S51A ER ribosome profiling, 4 h Tg (rep 2); Mus musculus; OTHER",10090,Mus musculus,OTHER,TRANSCRIPTOMIC,other,SAMN03581075,"eIF2A S51A ER ribosome profiling, 4 h Tg (rep 2)",Illumina HiSeq 2500,SRR2007101,20573167,1049231517
PRJNA282960,SRX1017073,"Illumina HiSeq 2500 sequencing; GSM1666843: eIF2A S51A cytosol ribosome profiling, untreated (rep 2); Mus musculus; OTHER","Illumina HiSeq 2500 sequencing; GSM1666843: eIF2A S51A cytosol ribosome profiling, untreated (rep 2); Mus musculus; OTHER",10090,Mus musculus,OTHER,TRANSCRIPTOMIC,other,SAMN03581076,"eIF2A S51A cytosol ribosome profiling, untreated (rep 2)",Illumina HiSeq 2500,SRR2007102,20689853,1055182503
PRJNA282960,SRX1017074,"Illumina HiSeq 2500 sequencing; GSM1666844: eIF2A S51A ER ribosome profiling, untreated (rep 2); Mus musculus; OTHER","Illumina HiSeq 2500 sequencing; GSM1666844: eIF2A S51A ER ribosome profiling, untreated (rep 2); Mus musculus; OTHER",10090,Mus musculus,OTHER,TRANSCRIPTOMIC,other,SAMN03581077,"eIF2A S51A ER ribosome profiling, untreated (rep 2)",Illumina HiSeq 2500,SRR2007103,20314148,1036021548
PRJNA282960,SRX1017479,"Illumina HiSeq 2500 sequencing; GSM1674110: WT cytosol ribosome profiling, 0.5 h Tg (rep1); Mus musculus; OTHER","Illumina HiSeq 2500 sequencing; GSM1674110: WT cytosol ribosome profiling, 0.5 h Tg (rep1); Mus musculus; OTHER",10090,Mus musculus,OTHER,TRANSCRIPTOMIC,other,SAMN03581028,"WT cytosol ribosome profiling, 0.5 h Tg (rep1)",Illumina HiSeq 2500,SRR2007769,17607850,898000350
PRJNA282960,SRX1017480,"Illumina HiSeq 2500 sequencing; GSM1674111: WT cytosol ribosome profiling, 0.5 h Tg (rep2); Mus musculus; OTHER","Illumina HiSeq 2500 sequencing; GSM1674111: WT cytosol ribosome profiling, 0.5 h Tg (rep2); Mus musculus; OTHER",10090,Mus musculus,OTHER,TRANSCRIPTOMIC,other,SAMN03581029,"WT cytosol ribosome profiling, 0.5 h Tg (rep2)",Illumina HiSeq 2500,SRR2007770,8004515,408230265
PRJNA282960,SRX1017481,"Illumina HiSeq 2500 sequencing; GSM1674112: WT ER ribosome profiling, 0.5 h Tg (rep1); Mus musculus; OTHER","Illumina HiSeq 2500 sequencing; GSM1674112: WT ER ribosome profiling, 0.5 h Tg (rep1); Mus musculus; OTHER",10090,Mus musculus,OTHER,TRANSCRIPTOMIC,other,SAMN03581030,"WT ER ribosome profiling, 0.5 h Tg (rep1)",Illumina HiSeq 2500,SRR2007771,34274786,1748014086
PRJNA282960,SRX1017482,"Illumina HiSeq 2500 sequencing; GSM1674113: WT ER ribosome profiling, 0.5 h Tg (rep2); Mus musculus; OTHER","Illumina HiSeq 2500 sequencing; GSM1674113: WT ER ribosome profiling, 0.5 h Tg (rep2); Mus musculus; OTHER",10090,Mus musculus,OTHER,TRANSCRIPTOMIC,other,SAMN03581031,"WT ER ribosome profiling, 0.5 h Tg (rep2)",Illumina HiSeq 2500,SRR2007772,44962240,2293074240
PRJNA282960,SRX1017483,"Illumina HiSeq 2500 sequencing; GSM1674114: WT cytosol ribosome profiling, 1 h Tg (rep1); Mus musculus; OTHER","Illumina HiSeq 2500 sequencing; GSM1674114: WT cytosol ribosome profiling, 1 h Tg (rep1); Mus musculus; OTHER",10090,Mus musculus,OTHER,TRANSCRIPTOMIC,other,SAMN03581032,"WT cytosol ribosome profiling, 1 h Tg (rep1)",Illumina HiSeq 2500,SRR2007773,60458951,3083406501
PRJNA282960,SRX1017484,"Illumina HiSeq 2500 sequencing; GSM1674115: WT cytosol ribosome profiling, 1 h Tg (rep2); Mus musculus; OTHER","Illumina HiSeq 2500 sequencing; GSM1674115: WT cytosol ribosome profiling, 1 h Tg (rep2); Mus musculus; OTHER",10090,Mus musculus,OTHER,TRANSCRIPTOMIC,other,SAMN03581033,"WT cytosol ribosome profiling, 1 h Tg (rep2)",Illumina HiSeq 2500,SRR2007774,5600537,285627387
PRJNA282960,SRX1017485,"Illumina HiSeq 2500 sequencing; GSM1674116: WT ER ribosome profiling, 1 h Tg (rep1); Mus musculus; OTHER","Illumina HiSeq 2500 sequencing; GSM1674116: WT ER ribosome profiling, 1 h Tg (rep1); Mus musculus; OTHER",10090,Mus musculus,OTHER,TRANSCRIPTOMIC,other,SAMN03581034,"WT ER ribosome profiling, 1 h Tg (rep1)",Illumina HiSeq 2500,SRR2007775,29433660,1501116660
PRJNA282960,SRX1017486,"Illumina HiSeq 2500 sequencing; GSM1674117: WT ER ribosome profiling, 1 h Tg (rep2); Mus musculus; OTHER","Illumina HiSeq 2500 sequencing; GSM1674117: WT ER ribosome profiling, 1 h Tg (rep2); Mus musculus; OTHER",10090,Mus musculus,OTHER,TRANSCRIPTOMIC,other,SAMN03581035,"WT ER ribosome profiling, 1 h Tg (rep2)",Illumina HiSeq 2500,SRR2007776,27741791,1414831341
PRJNA282960,SRX1017487,"Illumina HiSeq 2500 sequencing; GSM1674118: WT cytosol ribosome profiling, 2 h Tg (rep1); Mus musculus; OTHER","Illumina HiSeq 2500 sequencing; GSM1674118: WT cytosol ribosome profiling, 2 h Tg (rep1); Mus musculus; OTHER",10090,Mus musculus,OTHER,TRANSCRIPTOMIC,other,SAMN03581036,"WT cytosol ribosome profiling, 2 h Tg (rep1)",Illumina HiSeq 2500,SRR2007777,20792693,1060427343
PRJNA282960,SRX1017488,"Illumina HiSeq 2500 sequencing; GSM1674119: WT cytosol ribosome profiling, 2 h Tg (rep2); Mus musculus; OTHER","Illumina HiSeq 2500 sequencing; GSM1674119: WT cytosol ribosome profiling, 2 h Tg (rep2); Mus musculus; OTHER",10090,Mus musculus,OTHER,TRANSCRIPTOMIC,other,SAMN03581037,"WT cytosol ribosome profiling, 2 h Tg (rep2)",Illumina HiSeq 2500,SRR2007778,7300567,372328917
PRJNA282960,SRX1017489,"Illumina HiSeq 2500 sequencing; GSM1674120: WT ER ribosome profiling, 2 h Tg (rep1); Mus musculus; OTHER","Illumina HiSeq 2500 sequencing; GSM1674120: WT ER ribosome profiling, 2 h Tg (rep1); Mus musculus; OTHER",10090,Mus musculus,OTHER,TRANSCRIPTOMIC,other,SAMN03581038,"WT ER ribosome profiling, 2 h Tg (rep1)",Illumina HiSeq 2500,SRR2007779,17578993,896528643
PRJNA282960,SRX1017490,"Illumina HiSeq 2500 sequencing; GSM1674121: WT ER ribosome profiling, 2 h Tg (rep2); Mus musculus; OTHER","Illumina HiSeq 2500 sequencing; GSM1674121: WT ER ribosome profiling, 2 h Tg (rep2); Mus musculus; OTHER",10090,Mus musculus,OTHER,TRANSCRIPTOMIC,other,SAMN03581039,"WT ER ribosome profiling, 2 h Tg (rep2)",Illumina HiSeq 2500,SRR2007780,16585777,845874627
PRJNA282960,SRX1017491,"Illumina HiSeq 2500 sequencing; GSM1674122: WT cytosol ribosome profiling, 4 h Tg (rep1); Mus musculus; OTHER","Illumina HiSeq 2500 sequencing; GSM1674122: WT cytosol ribosome profiling, 4 h Tg (rep1); Mus musculus; OTHER",10090,Mus musculus,OTHER,TRANSCRIPTOMIC,other,SAMN03581040,"WT cytosol ribosome profiling, 4 h Tg (rep1)",Illumina HiSeq 2500,SRR2007781,20561299,1048626249
PRJNA282960,SRX1017492,"Illumina HiSeq 2500 sequencing; GSM1674123: WT cytosol ribosome profiling, 4 h Tg (rep2); Mus musculus; OTHER","Illumina HiSeq 2500 sequencing; GSM1674123: WT cytosol ribosome profiling, 4 h Tg (rep2); Mus musculus; OTHER",10090,Mus musculus,OTHER,TRANSCRIPTOMIC,other,SAMN03581041,"WT cytosol ribosome profiling, 4 h Tg (rep2)",Illumina HiSeq 2500,SRR2007782,15876938,809723838
PRJNA282960,SRX1017493,"Illumina HiSeq 2500 sequencing; GSM1674124: WT ER ribosome profiling, 4 h Tg (rep1); Mus musculus; OTHER","Illumina HiSeq 2500 sequencing; GSM1674124: WT ER ribosome profiling, 4 h Tg (rep1); Mus musculus; OTHER",10090,Mus musculus,OTHER,TRANSCRIPTOMIC,other,SAMN03581042,"WT ER ribosome profiling, 4 h Tg (rep1)",Illumina HiSeq 2500,SRR2007783,8558520,436484520
PRJNA282960,SRX1017494,"Illumina HiSeq 2500 sequencing; GSM1674125: WT ER ribosome profiling, 4 h Tg (rep2); Mus musculus; OTHER","Illumina HiSeq 2500 sequencing; GSM1674125: WT ER ribosome profiling, 4 h Tg (rep2); Mus musculus; OTHER",10090,Mus musculus,OTHER,TRANSCRIPTOMIC,other,SAMN03581043,"WT ER ribosome profiling, 4 h Tg (rep2)",Illumina HiSeq 2500,SRR2007784,35387962,1804786062
PRJNA282960,SRX1017495,"Illumina HiSeq 2500 sequencing; GSM1674126: WT cytosol ribosome profiling, no Tg (rep1); Mus musculus; OTHER","Illumina HiSeq 2500 sequencing; GSM1674126: WT cytosol ribosome profiling, no Tg (rep1); Mus musculus; OTHER",10090,Mus musculus,OTHER,TRANSCRIPTOMIC,other,SAMN03581044,"WT cytosol ribosome profiling, no Tg (rep1)",Illumina HiSeq 2500,SRR2007785,11957757,609845607
PRJNA282960,SRX1017496,"Illumina HiSeq 2500 sequencing; GSM1674127: WT cytosol ribosome profiling, no Tg (rep2); Mus musculus; OTHER","Illumina HiSeq 2500 sequencing; GSM1674127: WT cytosol ribosome profiling, no Tg (rep2); Mus musculus; OTHER",10090,Mus musculus,OTHER,TRANSCRIPTOMIC,other,SAMN03581045,"WT cytosol ribosome profiling, no Tg (rep2)",Illumina HiSeq 2500,SRR2007786,14492687,739127037
PRJNA282960,SRX1017497,"Illumina HiSeq 2500 sequencing; GSM1674128: WT ER ribosome profiling, no Tg (rep1); Mus musculus; OTHER","Illumina HiSeq 2500 sequencing; GSM1674128: WT ER ribosome profiling, no Tg (rep1); Mus musculus; OTHER",10090,Mus musculus,OTHER,TRANSCRIPTOMIC,other,SAMN03581046,"WT ER ribosome profiling, no Tg (rep1)",Illumina HiSeq 2500,SRR2007787,20017242,1020879342
PRJNA282960,SRX1017498,"Illumina HiSeq 2500 sequencing; GSM1674129: WT ER ribosome profiling, no Tg (rep2); Mus musculus; OTHER","Illumina HiSeq 2500 sequencing; GSM1674129: WT ER ribosome profiling, no Tg (rep2); Mus musculus; OTHER",10090,Mus musculus,OTHER,TRANSCRIPTOMIC,other,SAMN03581047,"WT ER ribosome profiling, no Tg (rep2)",Illumina HiSeq 2500,SRR2007788,14374170,733082670
PRJNA285515,SRX1045363,Illumina HiSeq 2000 paired end sequencing; Shield Stage Embryos matched to Ribosome Profiling,Illumina HiSeq 2000 paired end sequencing; Shield Stage Embryos matched to Ribosome Profiling,7955,Danio rerio,RNA-Seq,TRANSCRIPTOMIC,PolyA,SAMN03754651,Danio rerio Shield Stage Embryos RNA-Seq,Illumina HiSeq 2000,SRR2047225,48328189,7345884728
PRJNA285961,SRX1050328,Illumina HiSeq 2500 sequencing; GSM1704503: 6 h infection cytosol ribosome profiling (Rep 1); Homo sapiens; OTHER,Illumina HiSeq 2500 sequencing; GSM1704503: 6 h infection cytosol ribosome profiling (Rep 1); Homo sapiens; OTHER,9606,Homo sapiens,OTHER,TRANSCRIPTOMIC,other,SAMN03763400,6 h infection cytosol ribosome profiling (Rep 1),Illumina HiSeq 2500,SRR2052911,16250647,828782997
PRJNA285961,SRX1050329,Illumina HiSeq 2500 sequencing; GSM1704504: 6 h infection ER ribosome profiling (Rep 1); Homo sapiens; OTHER,Illumina HiSeq 2500 sequencing; GSM1704504: 6 h infection ER ribosome profiling (Rep 1); Homo sapiens; OTHER,9606,Homo sapiens,OTHER,TRANSCRIPTOMIC,other,SAMN03763401,6 h infection ER ribosome profiling (Rep 1),Illumina HiSeq 2500,SRR2052912,18073831,921765381
PRJNA285961,SRX1050330,Illumina HiSeq 2500 sequencing; GSM1704505: 12 h infection cytosol ribosome profiling (Rep 1); Homo sapiens; OTHER,Illumina HiSeq 2500 sequencing; GSM1704505: 12 h infection cytosol ribosome profiling (Rep 1); Homo sapiens; OTHER,9606,Homo sapiens,OTHER,TRANSCRIPTOMIC,other,SAMN03763402,12 h infection cytosol ribosome profiling (Rep 1),Illumina HiSeq 2500,SRR2052913,18948536,966375336
